2022-09-22T16:50:27.759+09:00,zae,Action,Clear Tracking Log,,,,,-1,-1,
2022-09-22T16:51:24.859+09:00,zae,Action,NewClass,week3,Popup,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:25.815+09:00,zae,KeyEvent,65535:16:1,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:26.782+09:00,zae,Action,EditorBackSpace,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:26.784+09:00,zae,KeyEvent,8:8:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:26.897+09:00,zae,Action,EditorBackSpace,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:26.898+09:00,zae,KeyEvent,8:8:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:27.174+09:00,zae,KeyEvent,65535:20:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:27.235+09:00,zae,KeyEvent,65535:0:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:27.631+09:00,zae,KeyEvent,65535:16:1,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:27.996+09:00,zae,KeyEvent,65:65:1,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:28.302+09:00,zae,KeyEvent,114:82:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:28.471+09:00,zae,KeyEvent,114:82:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:28.605+09:00,zae,KeyEvent,97:65:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:29.201+09:00,zae,KeyEvent,121:89:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:29.696+09:00,zae,KeyEvent,65535:16:1,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:29.950+09:00,zae,KeyEvent,69:69:1,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:30.245+09:00,zae,KeyEvent,110:78:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,AreaCalculator::main,19,42,Default task
2022-09-22T16:51:30.458+09:00,zae,KeyEvent,117:85:0,week3,Editor,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,,12,0,Default task
2022-09-22T16:51:31.464+09:00,zae,Action,EditorBackSpace,week3,Editor,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,,12,1,Default task
2022-09-22T16:51:31.469+09:00,zae,KeyEvent,8:8:0,week3,Editor,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,,12,0,Default task
2022-09-22T16:51:36.281+09:00,zae,Action,NewClass,week3,Popup,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,,12,0,Default task
2022-09-22T16:51:36.865+09:00,zae,KeyEvent,65535:16:1,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,,12,0,Default task
2022-09-22T16:51:37.014+09:00,zae,KeyEvent,65:65:1,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,,12,0,Default task
2022-09-22T16:51:37.667+09:00,zae,KeyEvent,114:82:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,,12,0,Default task
2022-09-22T16:51:37.837+09:00,zae,KeyEvent,114:82:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,,12,0,Default task
2022-09-22T16:51:38.633+09:00,zae,KeyEvent,97:65:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,,12,0,Default task
2022-09-22T16:51:38.989+09:00,zae,KeyEvent,121:89:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,,12,0,Default task
2022-09-22T16:51:39.566+09:00,zae,KeyEvent,65535:16:1,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,,12,0,Default task
2022-09-22T16:51:39.934+09:00,zae,KeyEvent,69:69:1,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,,12,0,Default task
2022-09-22T16:51:40.335+09:00,zae,KeyEvent,110:78:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,,12,0,Default task
2022-09-22T16:51:40.502+09:00,zae,KeyEvent,117:85:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,,12,0,Default task
2022-09-22T16:51:40.671+09:00,zae,KeyEvent,109:77:0,week3,Project,/Users/zae/IdeaProjects/week3/src/AreaCalculator.java,,12,0,Default task
2022-09-22T16:51:43.168+09:00,zae,KeyEvent,10:10:0,,,,,-1,-1,
2022-09-22T16:51:51.610+09:00,zae,Action,EditorEnter,week3,Editor,/Users/zae/IdeaProjects/week3/src/ArrayEnum.java,,0,24,Default task
2022-09-22T16:51:51.613+09:00,zae,KeyEvent,10:10:0,week3,Editor,/Users/zae/IdeaProjects/week3/src/ArrayEnum.java,,1,4,Default task
2022-09-22T16:51:52.677+09:00,zae,KeyEvent,65535:16:1,week3,Editor,/Users/zae/IdeaProjects/week3/src/ArrayEnum.java,,1,4,Default task
2022-09-22T16:51:53.452+09:00,zae,KeyEvent,65535:157:4,week3,Editor,/Users/zae/IdeaProjects/week3/src/ArrayEnum.java,,1,4,Default task
2022-09-22T16:51:53.721+09:00,zae,Action,InsertLiveTemplate,week3,Editor,/Users/zae/IdeaProjects/week3/src/ArrayEnum.java,,1,4,Default task
2022-09-22T16:51:53.734+09:00,zae,KeyEvent,106:74:4,week3,Editor,/Users/zae/IdeaProjects/week3/src/ArrayEnum.java,,1,4,Default task
2022-09-22T16:51:53.991+09:00,zae,KeyEvent,109:77:0,week3,Editor,/Users/zae/IdeaProjects/week3/src/ArrayEnum.java,,1,4,Default task
2022-09-22T16:51:54.120+09:00,zae,KeyEvent,97:65:0,week3,Editor,/Users/zae/IdeaProjects/week3/src/ArrayEnum.java,,1,5,Default task
2022-09-22T16:51:54.211+09:00,zae,KeyEvent,105:73:0,week3,Editor,/Users/zae/IdeaProjects/week3/src/ArrayEnum.java,,1,6,Default task
2022-09-22T16:51:54.370+09:00,zae,KeyEvent,110:78:0,week3,Editor,/Users/zae/IdeaProjects/week3/src/ArrayEnum.java,,1,7,Default task
2022-09-22T16:51:54.619+09:00,zae,Action,EditorChooseLookupItem,week3,Editor,/Users/zae/IdeaProjects/week3/src/ArrayEnum.java,,1,8,Default task
